class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class80	link	//li[@id='Cultura_pg']/a	class56
class80	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class80	link	//ul[@id='context-menu']/li/a	class80
class80	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class80	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class80	link	//li[@id='Video_pg']/a	class143
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class80
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class80	link	//li[@id='Mondo_pg']/a	class15
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class80	link	//li[@id='Sport_pg']/a	class49
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class56
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class80	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='box-special']/div[@class='find-box']/form[@action='/sito/notizie/cultura/cinema/cinema_trovacinema.shtml']/a	class2
class80	link	//html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class82	link	//div[@id='mobile-menu']/ul/li/a	class49
class82	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class82	link	//li[@id='Home_pg']/a	class1
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class82	link	//li[@id='Tecnologia_pg']/a	class145
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class15
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/div[@class='news-container']/div[@class='container news-page']/div[@class='row']/div[@class='span8']/div[@class='pathway hidden-phone']/ul/li[@itemscope='']/a	class31
class82	link	//li[@id='Economia_pg']/a	class15
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class82	link	//li[@id='Cronaca_pg']/a	class15
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='header']/h1[@class='brand']/a	class1
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class82	link	//li[@id='Politica_pg']/a	class15
class82	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class55
class82	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class82	link	//li[@id='Cultura_pg']/a	class56
class82	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class82	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class82	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class82	link	//li[@id='Video_pg']/a	class143
class82	link	//li[@id='Mondo_pg']/a	class15
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class31
class82	link	//li[@id='Sport_pg']/a	class49
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class12
class82	link	//html/body/div[@class='extra-container inner-section news-ext news-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class82	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class152	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/div[@class='inside']/h2/a	class151
class152	link	//div[@id='wrapper']/footer[@class='footer']/div[@class='footer']/nav[@class='footer']/ul/li/a	class132
class152	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/header[@class='immagine']/a	class151
class152	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/div[@class='inside']/p/a	class151
class152	link	//div[@id='wrapper']/section[@class='container']/header[@class='site-header']/hgroup/h2/a	class1
class152	link	//nav[@id='main-navigation']/ul/li/a	class104
class151	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/div[@class='inside']/h2/a	class151
class151	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/header[@class='immagine']/a	class151
class151	link	//div[@id='wrapper']/footer[@class='footer']/div[@class='footer']/nav[@class='footer']/ul/li/a	class132
class151	link	//div[@id='wrapper']/section[@class='container']/div[@class='content']/section[@class='right-cont']/section[@class='box-cont']/article[@class='box-r1-c1']/div[@class='inside']/p/a	class151
class151	link	//div[@id='wrapper']/section[@class='container']/header[@class='site-header']/hgroup/h2/a	class1
class151	link	//nav[@id='main-navigation']/ul/li/a	class104
class84	link	//div[@id='photoList']/section/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/header/h3[@class='news-title']/a	class86
class84	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class84
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/h1[@class='brand']/span/a	class55
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class84
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='sitemap-container visible-xs']/div[@class='sitemap-content']/ul[@class='navbar-nav']/li/a	class83
class84	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class55
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li/a	class55
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class84	link	//div[@id='photoList']/section/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/a	class86
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='footer']/div[@class='footer_inner']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class84	link	//li[@id='videoTutti-pg']/a	class84
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/a	class1
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='last hidden-xs']/a	class1
class84	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li/a	class55
class84	link	//html/body/div[@class='extra-container inner-section multimedia-section']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/span/a	class55
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class57
class110	link	//li[@id='energia-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class11
class110	link	//li[@id='mobilita-pg']/a	class57
class110	link	//li[@id='animali-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class110	link	//li[@id='acqua-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-4 hidden-xs hidden-sm']/div[@class='box-news']/article[@class='news small']/header/a	class110
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class11
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class110	link	//li[@id='clima-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/div[@class='brand']/a	class57
class110	link	//li[@id='foto-pg']/a	class75
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-4 hidden-xs hidden-sm']/div[@class='box-news']/article[@class='news small']/header/h3[@class='news-title']/a	class110
class110	link	//li[@id='greeneconomy-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class110	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class11
class110	link	//li[@id='natura-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class75
class110	link	//li[@id='viveregreen-pg']/a	class57
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class110	link	//li[@id='video-pg']/a	class75
class110	link	//html/body[@class='inner-section']/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class75
class83	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='last hidden-xs']/a	class1
class83	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class83	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class55
class83	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='header']/h1[@class='brand']/span/a	class55
class83	link	//li[@id='Dueruote-pg']/a	class83
class83	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/a	class1
class83	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 pull-right extra']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class83
class83	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class55
class83	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class83	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer_inner']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class83	link	//li[@id='Analisi-pg']/a	class83
class83	link	//html/body/div[@class='extra-container inner-section']/div[@class='sitemap-container visible-xs']/div[@class='sitemap-content']/ul[@class='navbar-nav']/li/a	class83
class83	link	//li[@id='Attualita-pg']/a	class83
class83	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/span/a	class55
class83	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li/a	class85
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/span/a	class55
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='footer']/div[@class='footer_inner']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class86	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class84
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/header/div[@class='header']/h1[@class='brand']/a	class1
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/header/div[@class='header']/h1[@class='brand']/span/a	class55
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/a	class1
class86	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class55
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='last hidden-xs']/a	class1
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='multimedia-container']/div[@class='mm-index']/div[@class='container']/div[@class='row']/div[@class='col-md-12']/div[@class='row']/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/header/h3[@class='news-title']/a	class86
class86	link	//li[@id='videoTutti-pg']/a	class84
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='multimedia-container']/div[@class='mm-index']/div[@class='container']/div[@class='row']/div[@class='col-md-12']/div[@class='row']/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/a	class86
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class55
class86	link	//html/body/div[@class='extra-container inner-section multimedia-section mm-detail']/div[@class='sitemap-container visible-xs']/div[@class='sitemap-content']/ul[@class='navbar-nav']/li/a	class83
class86	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li/a	class55
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class85
class85	link	//div[@id='photoList']/section/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/header/h3[@class='news-title']/a	class87
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/header/div[@class='header']/h1[@class='brand']/span/a	class55
class85	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class85
class85	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='hidden-xs']/a	class85
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='last hidden-xs']/a	class1
class85	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class55
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/div[@class='footer']/div[@class='footer_inner']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/span/a	class55
class85	link	//div[@id='photoList']/section/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/a	class87
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li/a	class55
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/a	class1
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/div[@class='sitemap-container visible-xs']/div[@class='sitemap-content']/ul[@class='navbar-nav']/li/a	class83
class85	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li/a	class55
class85	link	//html/body/div[@class='extra-container inner-section starring-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class41	link	//div[@id='mobile-menu']/ul/li/a	class49
class41	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class41	link	//li[@id='Home_pg']/a	class1
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class41	link	//li[@id='Tecnologia_pg']/a	class145
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class41	link	//li[@id='Economia_pg']/a	class15
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class41	link	//li[@id='Cronaca_pg']/a	class15
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class41	link	//li[@id='Politica_pg']/a	class15
class41	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class41	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/div[@class='container football-stats']/div[@class='row']/div[@class='span12']/div[@class='pathway hidden-phone']/ul/li/a	class49
class41	link	//li[@id='Cultura_pg']/a	class56
class41	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class41	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class41	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class41	link	//li[@id='Video_pg']/a	class143
class41	link	//ul[@id='context-menu']/li[@class='evidence']/a	class41
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class41
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class41	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
