class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class63	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class36
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='multimedia-container']/div[@class='container']/div[@class='row hidden-xs']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class61
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class63	link	//li[@id='primopiano-pg']/a	class61
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='multimedia-container']/div[@class='mm-index']/div[@class='container']/div[@class='row']/div[@class='col-md-12']/div[@class='row']/article[@class='col-md-4 col-sm-4 col-xs-6 news-item']/a	class63
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class41
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class41
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class36
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class57
class63	link	//html/body/div[@class='extra-container container inner-section multimedia-section mm-detail']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class46	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='link-back']/a	class1
class46	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='content article detail']/div[@class='tools-bar toolbar-fb']/ul[@class='utils']/li[@class='b-home']/a	class1
class46	link	//div[@id='nav-bar']/div[@class='logo-canale']/a	class35
class46	link	//ul[@id='nav-main']/li/a	class35
class46	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li[@class='n-ext']/div[@class='p2-nav']/div/a	class45
class46	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='brand']/div[@class='logo']/a	class1
class46	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='path']/span/a	class35
class46	link	//li[@id='on']/a	class35
class46	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li/a	class35
class46	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class1
class45	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='link-back']/a	class1
class45	link	//div[@id='nav-bar']/div[@class='logo-canale']/a	class35
class45	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li[@class='n-ext']/div[@class='p2-nav']/div/a	class45
class45	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='brand']/div[@class='logo']/a	class1
class45	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='path']/span/a	class45
class45	link	//li[@id='on']/a	class35
class45	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li/a	class35
class45	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class1
class29	link	//li[@id='energia-pg']/a	class30
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class11
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='container index-content news-detail']/div[@class='row']/div[@class='col-md-12']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class11
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class11
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class29	link	//li[@id='fisica-pg']/a	class30
class29	link	//li[@id='terra_poli-pg']/a	class30
class29	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class11
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class11
class29	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class11
class29	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='visible-xs']/a	class30
class29	link	//li[@id='tecnologie-pg']/a	class30
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class29	link	//li[@id='biotech-pg']/a	class30
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class4
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class30
class29	link	//html/body[@class='inner-section']/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class11
