class61	link	//div[@id='mobile-menu']/ul/li/a	class19
class61	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class61	link	//li[@id='Home_pg']/a	class1
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class61	link	//li[@id='Tecnologia_pg']/a	class60
class61	link	//li[@id='Economia_pg']/a	class76
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class19
class61	link	//li[@id='Cronaca_pg']/a	class63
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class61	link	//li[@id='Politica_pg']/a	class63
class61	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class61	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class61	link	//li[@id='Cultura_pg']/a	class45
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class61	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class61	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class61	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class61	link	//li[@id='Video_pg']/a	class83
class61	link	//ul[@id='context-menu']/li[@class='evidence']/a	class19
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class61	link	//li[@id='Mondo_pg']/a	class63
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/div[@class='container football-stats']/div[@class='row']/div[@class='span12']/div[@class='pathway hidden-phone']/ul/li/a	class19
class61	link	//li[@id='Foto_pg']/a	class82
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class19
class61	link	//li[@id='Sport_pg']/a	class17
class61	link	/html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class61	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class83	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class83	link	//li[@id='Home_pg']/a	class1
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class83	link	//li[@id='Economia_pg']/a	class76
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class83	link	//li[@id='Cultura_pg']/a	class45
class83	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class83	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class83	link	//li[@id='Foto_pg']/a	class82
class83	link	//div[@id='mobile-menu']/ul/li/a	class19
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class83	link	//li[@id='Tecnologia_pg']/a	class60
class83	link	//li[@id='Cronaca_pg']/a	class63
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/nav/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class83	link	//li[@id='Politica_pg']/a	class63
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class83	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class83	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class83	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class83	link	//li[@id='Mondo_pg']/a	class63
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class83	link	//li[@id='Sport_pg']/a	class17
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class83	link	/html/body/div[@class='extra-container inner-section multimedia-section']/header/nav/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class83	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class42	link	/html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class42	link	//li[@id='regioni-pg']/ul[@class='dropdown-menu']/li/a	class85
class42	link	/html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/h1[@class='brand']/a	class1
class42	link	/html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class42	link	//li[@id='speciali-pg']/a	class85
class42	link	/html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class89
class42	link	/html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class1
class42	link	/html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class42	link	//li[@id='lowcost-pg']/a	class85
class42	link	//li[@id='gusto-pg']/a	class85
class42	link	//li[@id='foto-pg']/a	class89
class42	link	/html/body/div[@class='extra-container']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class18
class42	link	/html/body/div[@class='extra-container']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class89
class42	link	/html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class42	link	//li[@id='bellezza-pg']/a	class85
class42	link	/html/body/div[@class='extra-container']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='box-photo']/div[@class='hp-label']/a	class89
class42	link	//div[@id='boxSpecialiVista']/div[@class='hp-label']/a	class85
class42	link	/html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav']/ul[@class='p2-nav-column1']/li/a	class85
class41	link	//div[@id='mobile-menu']/ul/li/a	class19
class41	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class41	link	//li[@id='Home_pg']/a	class1
class41	link	//li[@id='Tecnologia_pg']/a	class60
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link last']/a	class82
class41	link	//li[@id='Economia_pg']/a	class76
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class45
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class41	link	//li[@id='Cronaca_pg']/a	class63
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class41	link	//li[@id='Politica_pg']/a	class63
class41	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class41	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class41	link	//li[@id='Cultura_pg']/a	class45
class41	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class41	link	//ul[@id='context-menu']/li/a	class9
class41	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class41	link	//ul[@id='context-menu']/li[@class='n-ext']/a	class54
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class41	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class41	link	//li[@id='Video_pg']/a	class83
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class41	link	//li[@id='Mondo_pg']/a	class63
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class41	link	//li[@id='Foto_pg']/a	class82
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class41	link	//ul[@id='context-menu']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class54
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class41	link	//li[@id='Sport_pg']/a	class17
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link']/a	class82
class41	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class41	link	/html/body/div[@class='extra-container inner-section hp-section cover-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class63	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class63	link	//li[@id='Home_pg']/a	class1
class63	link	//li[@id='Economia_pg']/a	class76
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='mm-container']/div[@class='mm-content video-content rf']/div[@class='link']/a	class83
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-special']/ul[@class='news-more']/li/a	class26
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class63	link	//li[@id='Cultura_pg']/a	class45
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class63	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class63	link	//ul[@id='context-menu']/li/a	class9
class63	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class63	link	//li[@id='Foto_pg']/a	class82
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class63	link	//ul[@id='context-menu']/li[@class='last']/a	class9
class63	link	//div[@id='mobile-menu']/ul/li/a	class19
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class63	link	//li[@id='Tecnologia_pg']/a	class60
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='magazine-container']/div[@class='link']/a	class72
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu hidden-phone']/div[@class='span12 mix-menu']/div[@class='channels-menu hidden-phone']/ul[@class='nav']/li/a	class18
class63	link	//li[@id='Cronaca_pg']/a	class63
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class63	link	//li[@id='Politica_pg']/a	class63
class63	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='mm-container']/div[@class='mm-content photo-content lf']/div[@class='link']/a	class82
class63	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class63	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class63	link	//li[@id='Video_pg']/a	class83
class63	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row int-editions hidden-phone hidden-tablet']/div[@class='span4']/section/article[@class='box-int-edition int-edition-neuropa']/div[@class='link']/a	class56
